id|name|name_sv|name_en|id2|locality|xpos|ypos|web|nick
2970|"Stora Herrö, Soukan lähtölaituri"|"Stora Herrö, Sökö avgångsbrygga"|""|3|"Espoo"|2536227|6669438|""|""
2971|"Rövaren, Otaniemen lähtölaituri"|"Rövaren, Otnäs avgångsbrygga"|""|3|"Espoo"|2546670|6675273|""|""
2972|"Rövaren, Haukilahden lähtölaituri"|"Rövaren, Gäddvikens avgångsbrygga"|""|3|"Espoo"|2543022|6671769|""|""
2973|"Rövaren, Nokkalan lähtölaituri"|"Rövaren, Nokkala avgångsbrygga"|""|3|"Espoo"|2542100|6670924|""|""
2974|"Rövaren, Suinonsalmen lähtölaituri"|"Rövaren, Svinösunds avgångsbrygga"|""|3|"Espoo"|2538881|6668683|""|""
2975|"Rövaren, Kivenlahden lähtölaituri"|"Rövaren, Stensviks avgångsbrygga"|""|3|"Espoo"|2535296|6671290|""|""
2976|"Rövaren, Soukan lähtölaituri"|"Rövaren, Sökö avgångsbrygga"|""|3|"Espoo"|2536227|6669438|""|""
2977|"Linlo"|"Linlo"|""|3|"Kirkkonummi"|2523657|6657587|""|""
2978|"Vanttilan koulu"|"Fantsby skola"|""|6|"Espoo"|2534332|6674777|""|""
2979|"Majvik"|"Majvik"|""|1|"Sipoo"|2569409|6683339|""|""
2980|"Immersbacka"|"Immersbacka"|""|1|"Sipoo"|2568720|6684898|""|""
2981|"Aspesskog"|"Aspesskog"|""|1|"Sipoo"|2569513|6684864|""|""
2982|"Björkhaga"|"Björkhaga"|""|1|"Sipoo"|2569832|6684453|""|""
2983|"Viirilä"|""|""|1|"Sipoo"|2563130|6690746|""|""
2984|"Koivula"|""|""|1|"Sipoo"|2563276|6691466|""|""
2985|"Myras"|"Myras"|""|1|"Sipoo"|2561540|6692071|""|""
2986|"Hindsby"|""|""|1|"Sipoo"|2568918|6692673|""|""
2987|"Sipoon kirkonkylä"|"Sibbo kyrkoby"|""|1|"Sipoo"|2569228|6695881|""|""
2988|"Nikkilä"|"Nickby"|""|1|"Sipoo"|2570153|6696857|""|""
2989|"Martinkylä"|"Mårtensby"|""|1|"Sipoo"|2568321|6698312|""|""
2990|"Antbacka"|""|""|1|"Sipoo"|2567765|6697828|""|""
2991|"Kotimäki"|""|""|1|"Sipoo"|2566369|6697042|""|""
2992|"Hiekkamalmi"|""|""|1|"Sipoo"|2564421|6698991|""|""
2993|"Neulasniitty"|"Barrängen"|""|1|"Sipoo"|2563912|6698625|""|""
2994|"Talma"|"Tallmo"|""|1|"Sipoo"|2564878|6700552|""|""
2995|"Talman koulu"|""|""|6|"Sipoo"|2564724|6700522|""|""
2996|"Borgby skola"|"Borgby skola"|""|6|"Sipoo"|2572316|6700321|""|""
2997|"Boxby skola"|"Boxby skola"|""|6|"Sipoo"|2577029|6689088|""|""
2998|"Gumbostrands skola"|"Gumbostrands skola"|""|6|"Sipoo"|2571826|6683487|""|""
2999|"Kyrkoby skola"|"Kyrkoby skola"|""|6|"Sipoo"|2569870|6696267|""|""
3000|"Mårtensby skola"|"Mårtensby skola"|""|6|"Sipoo"|2565912|6699645|""|""
3001|"Norra-Paipis skola"|"Norra-Paipis skola"|""|6|"Sipoo"|2566922|6707204|""|""
3002|"Salpar skola"|"Salpar skola"|""|6|"Sipoo"|2577097|6685285|""|""
3003|"Söderkulla skola"|"Söderkulla skola"|""|6|"Sipoo"|2573497|6688482|""|""
3004|"Södra-Paipis skola"|"Södra-Paipis skola"|""|6|"Sipoo"|2569681|6703151|""|""
3005|"Kungsvägens skola"|"Kungsvägens skola"|""|6|"Sipoo"|2569899|6696498|""|""
3006|"Sibbo gymnasium"|"Sibbo gymnasium"|""|6|"Sipoo"|2569834|6696389|""|""
3007|"Jokipuiston koulu"|""|""|6|"Sipoo"|2570506|6696160|""|""
3008|"Leppätien koulu"|""|""|6|"Sipoo"|2569178|6696827|""|""
3009|"Lukkarin koulu"|""|""|6|"Sipoo"|2569712|6697135|""|""
3010|"Talman koulu"|""|""|6|"Sipoo"|2564768|6700534|""|""
3011|"Sipoonjoen koulu"|""|""|6|"Sipoo"|2569903|6696712|""|""
3012|"Sipoon lukio"|""|""|6|"Sipoo"|2570031|6696654|""|""
3013|"Sipoonlahden koulu (Neiti Miilin tie)"|""|""|6|"Sipoo"|2574274|6688355|""|""
3014|"Sipoonlahden koulu (Opintie)"|""|""|6|"Sipoo"|2573499|6688532|""|""
3015|"Daghemmet Arken"|"Daghemmet Arken"|""|3|"Sipoo"|2570247|6697382|""|""
3016|"Nickby Barnträdgård"|"Nickby Barnträdgård"|""|3|"Sipoo"|2570295|6697531|""|""
3017|"Lehmuslinnan päiväkoti"|""|""|3|"Sipoo"|2570728|6696440|""|""
3018|"Ruxin päiväkoti"|""|""|3|"Sipoo"|2571080|6695591|""|""
3019|"Box barnträdgård"|"Box barnträdgård"|""|3|"Sipoo"|2576758|6689884|""|""
3020|"Kallbäck barnträdgård"|"Kallbäck barnträdgård"|""|3|"Sipoo"|2571648|6688279|""|""
3021|"Kotimäen päiväkoti"|""|""|3|"Sipoo"|2570263|6697424|""|""
3022|"Ryhmäperhepäiväkoti Sopus"|""|""|3|"Sipoo"|2565264|6699877|""|""
3023|"Nickby daghem"|"Nickby daghem"|""|3|"Sipoo"|2570000|6696822|""|""
3024|"Daghemmet Lillbonden"|"Daghemmet Lillbonden"|""|3|"Sipoo"|2569998|6697239|""|""
3025|"Nickby gårds daghem"|"Nickby gårds daghem"|""|3|"Sipoo"|2570707|6698390|""|""
3026|"Daghemmet Solåker"|"Daghemmet Solåker"|""|3|"Sipoo"|2569967|6696757|""|""
3027|"Daghemmet Sagokällaren"|"Daghemmet Sagokällaren"|""|3|"Sipoo"|2573404|6688320|""|""
3028|"Landsängens daghem"|"Landsängens daghem"|""|3|"Sipoo"|2573596|6688436|""|""
3029|"Daghemmet Vargsvansen"|"Daghemmet Vargsvansen"|""|3|"Sipoo"|2574220|6689227|""|""
3030|"Ängskullens daghem"|"Ängskullens daghem"|""|3|"Sipoo"|2571081|6685496|""|""
3031|"Södra Paipis gruppfamilje"|"Södra Paipis gruppfamilje"|""|3|"Sipoo"|2569684|6703155|""|""
3032|"Västerskogin päiväkoti"|""|""|3|"Sipoo"|2571134|6685489|""|""
3033|"Talman päiväkoti ja esiop"|""|""|3|"Sipoo"|2564749|6700486|""|""
3034|"Huvikummun päiväkoti"|""|""|3|"Sipoo"|2570554|6697820|""|""
3035|"Hansaksen päiväkoti"|""|""|3|"Sipoo"|2572546|6688651|""|""
3036|"Mäntymäen päiväkoti"|""|""|3|"Sipoo"|2573942|6688567|""|""
3037|"Runebergin päiväkoti"|""|""|3|"Sipoo"|2570381|6696246|""|""
3038|"Martinkylän päiväkoti"|""|""|3|"Sipoo"|2566558|6697253|""|""
3039|"Leppätien kielikylpypäiväkoti"|""|""|3|"Sipoo"|2569142|6696817|""|""
3040|"Päiväkoti Sudenhäntä"|""|""|3|"Sipoo"|2574215|6689234|""|""
3041|"Metsärinteen päiväkoti"|""|""|3|"Sipoo"|2571199|6685473|""|""
3042|"Metsätien päiväkoti"|""|""|3|"Sipoo"|2569346|6696695|""|""
3043|"Nikkilän päiväkoti"|""|""|3|"Sipoo"|2569998|6696812|""|""
3044|"P-Paippisten ryhmäperhepäiväkoti"|""|""|3|"Sipoo"|2567001|6707375|""|""
3045|"Kartanon päiväkoti"|""|""|3|"Sipoo"|2570704|6698392|""|""
3046|"Musiikkipäiväkoti Poco"|""|""|3|"Sipoo"|2572848|6687036|""|""
3047|"Perhepalvelukeskus"|""|""|3|"Sipoo"|2570126|6696943|""|""
3048|"Sosiaalikeskus/Kuntala"|""|""|3|"Sipoo"|2570052|6696821|""|""
3049|"Nikkilän terveysasema"|""|""|5|"Sipoo"|2570061|6696970|""|""
3050|"Söderkullan terveysasema"|""|""|5|"Sipoo"|2573505|6688208|""|""
3051|"Söderkullan hammashoitola"|""|""|5|"Sipoo"|2573826|6688137|""|""
3052|"Nikkilän virastotalo"|""|""|3|"Sipoo"|2570073|6696810|""|""
3053|"Söderkullan neuvola"|""|""|5|"Sipoo"|2573790|6688137|""|""
3054|"Nikkilän hammashoitola"|""|""|5|"Sipoo"|2570073|6696936|""|""
3055|"Nikkilän neuvola"|""|""|5|"Sipoo"|2570118|6696943|""|""
3056|"Västerskog"|"Västerskog"|""|1|"Sipoo"|2570971|6684968|""|""
3057|"Sipoonlahti"|"Sibboviken"|""|1|"Sipoo"|2573760|6686817|""|""
3058|"Söderkulla"|"Söderkulla"|""|1|"Sipoo"|2573726|6688440|""|""
3059|"Box"|"Box"|""|1|"Sipoo"|2576948|6689794|""|""
3060|"Kalkkiranta"|"Kalkstrand"|""|1|"Sipoo"|2577223|6683253|""|""
3061|"Gesterby"|"Gesterby"|""|1|"Sipoo"|2570932|6692216|""|""
3062|"Linnanpelto"|"Borgby"|""|1|"Sipoo"|2572251|6700220|""|""
3063|"Etelä-Paippinen"|"Södra Paipis"|""|1|"Sipoo"|2569281|6702831|""|""
3064|"Pohjois-Paippinen"|"Norra Paipis"|""|1|"Sipoo"|2566906|6707384|""|""
3065|"Oulunkylän kuntoutussairaala"|""|""|5|"Helsinki"|2554016|6681003|""|"Toivolan skole"
3066|"Finlandiapuisto"|"Finlandiaparken"|"Finlandia Park"|3|"Helsinki"|2552109|6674039|""|"Finkkulanpude"
3067|"Baana"|"Baana"|"Baana"|3|"Helsinki"|2551500|6673359|""|"Baana"
3068|"Suomenlinnan kesäteatteri"|"Sveaborgs sommarteater"|"Suomenlinna open-air theatre"|3|"Helsinki"|2555034|6670540|""|""
3069|"Suomenlinna B"|"Sveaborg B"|""|1|"Helsinki"|2554989|6670680|""|"Suokki"
3070|"Iso Mustasaari"|"Stora Östersvärtö"|""|1|"Helsinki"|2554889|6671152|""|""
3071|"Kustaanmiekka"|"Gustavssvärd"|""|1|"Helsinki"|2555146|6670080|""|""
3072|"Susisaari"|"Vargön"|""|1|"Helsinki"|2554989|6670680|""|""
3073|"Länsi-Musta"|"Västersvartö"|""|1|"Helsinki"|2554433|6671028|""|""
3074|"Pikku-Musta"|"Lilla Östersvartö"|""|1|"Helsinki"|2554602|6671310|""|""
3075|"Länsiterminaali"|"Västra terminalen"|""|2|"Helsinki"|2551289|6671749|""|""
3076|"Haagan Alppiruusupuisto"|"Haga Alprosparken"|""|3|"Helsinki"|2549713|6679244|""|""
3077|"Luonnontieteellinen museo"|"Naturhistoriska museet"|"Natural History Museum"|3|"Helsinki"|2551879|6673668|"http://www.luomus.fi/"|""
3078|"Espoon Tuomiokirkko"|"Esbo Domkyrkan"|""|3|"Espoo"|2536335|6677708|""|""
3079|"Helsingin medialukio"|""|""|6|"Helsinki"|2557220|6684720|""|"Medialukio"
3080|"Malmin uimahalli"|"Malms simhall"|"Malmi indoor swimming pool"|3|"Helsinki"|2556471|6682644|""|""
3081|"Verkkokauppa.com"|"Verkkokauppa.com"|"Verkkokauppa.com"|4|"Helsinki"|2551323|6671949|""|""
3082|"Valimo"|"Gjuteriet"|"Valimo"|2|"Helsinki"|2548631|6679250|""|""
3083|"Kelatie"|""|""|1008|"Vantaa"|2558020|6693313|""|""
3084|"HopLop"|"HopLop"|"HopLop"|3|"Helsinki"|2558477|6681149|""|""
3085|"HopLop"|"HopLop"|"HopLop"|3|"Vantaa"|2552459|6687281|""|""
3086|"HopLop"|"HopLop"|"HopLop"|3|"Kerava"|2561579|6698116|""|""
3087|"Myllypuron tennishalli"|""|""|3|"Helsinki"|2559392|6678036|""|""
3088|"Kansallisarkisto"|"Riksarkivet"|"The National Archives"|3|"Helsinki"|2553059|6673732|""|""
3089|"Kannelmäen peruskoulu (Kanneltie)"|""|""|6|"Helsinki"|2549055|6681427|""|"Kannelmäen ala-aste (Kanneltie)"
3090|"Kannelmäen peruskoulu (Kaarelan raitti)"|""|""|6|"Helsinki"|2549639|6681995|""|"Kannelmäen ala-aste (Kaarelan raitti)"
3091|"Europcar, Eestinmalmi"|""|""|2005|"Espoo"|2539005|6672289|""|""
3092|"Europcar, Suomenoja"|""|""|2005|"Espoo"|2539586|6672525|""|""
3093|"Sixt, Veho Lommila"|""|""|2005|"Espoo"|2536486|6678793|""|""
3094|"Sixt, Veho Olari"|""|""|2005|"Espoo"|2541453|6673185|""|""
3095|"Sixt, Autokeskus Olari"|""|""|2005|"Espoo"|2541779|6673518|""|""
3096|"Avis, Veho Muurala"|""|""|2005|"Espoo"|2536114|6678567|""|""
3097|"Avis, Metro-Auto Koskelo"|""|""|2005|"Espoo"|2540087|6683490|""|""
3098|"Avis, Veljekset Laakkonen Olari"|""|""|2005|"Espoo"|2542101|6674427|""|""
3099|"Avis, Inchcape"|""|""|2005|"Espoo"|2543422|6673532|""|""
3100|"Hertz Keilaranta"|""|""|2005|"Espoo"|2546575|6674457|""|""
3101|"Hertz Automaa"|""|""|2005|"Espoo"|2541874|6673465|""|""
3102|"Hertz, Bilia Olari"|""|""|2005|"Espoo"|2542257|6673962|""|""
3103|"Europcar Helsinki City"|""|""|2005|"Helsinki"|2552343|6673808|""|""
3104|"Europcar Herttoniemi"|""|""|2005|"Helsinki"|2558165|6677303|""|""
3105|"Europcar Ilmala"|""|""|2005|"Helsinki"|2550988|6678085|""|""
3106|"Sixt Kalasatama"|""|""|2005|"Helsinki"|2554123|6675724|""|""
3107|"Sixt Hilton Strand"|""|""|2005|"Helsinki"|2552992|6674376|""|""
3108|"Sixt Veho Herttoniemi"|""|""|2005|"Helsinki"|2558282|6677470|""|""
3109|"Sixt Veho Suutarila"|""|""|2005|"Helsinki"|2556392|6686047|""|""
3110|"Sixt, Veho Pitäjänmäki"|""|""|2005|"Helsinki"|2548677|6678501|""|""
3111|"Sixt, Autokeskus Herttoniemi"|""|""|2005|"Helsinki"|2558335|6677538|""|""
3112|"Avis, Kamppi"|""|""|2005|"Helsinki"|2551764|6673242|""|""
3113|"Avis, Metro-Auto Kallio"|""|""|2005|"Helsinki"|2553108|6674868|""|""
3114|"Avis, Metro-Auto Ala-Tikkurila"|""|""|2005|"Helsinki"|2556790|6686322|""|""
3115|"Avis, Veljekset Laakkonen Herttoniemi"|""|""|2005|"Helsinki"|2558152|6677219|""|""
3116|"Avis, Veljekset Laakkonen"|""|""|2005|"Helsinki"|2557882|6676851|""|""
3117|"Avis, Metro-Auto Viikki"|""|""|2005|"Helsinki"|2555168|6679484|""|""
3118|"Hertz keskusta"|""|""|2005|"Helsinki"|2551730|6674446|""|""
3119|"Hertz Rautatientori"|""|""|2005|"Helsinki"|2552380|6673736|""|""
3120|"Hertz, Autokeskus Konala"|""|""|2005|"Helsinki"|2547602|6680837|""|""
3121|"Hertz, Automaa Konala"|""|""|2005|"Helsinki"|2558217|6677379|""|""
3122|"Hertz, Automaa Konala"|""|""|2005|"Helsinki"|2547943|6680382|""|""
3123|"Avis, Autotalo Laakkonen Oy"|""|""|2005|"Kerava"|2560858|6698956|""|""
3124|"Europcar, Veromies"|""|""|2005|"Vantaa"|2553724|6687872|""|""
3125|"Europcar, Kiitoradantie"|""|""|2005|"Vantaa"|2554464|6687643|""|""
3126|"Sixt Helsinki-Vantaan lentoasema"|""|""|2005|"Vantaa"|2553832|6689927|""|""
3127|"Sixt, Veho Koivuhaka"|""|""|2005|"Vantaa"|2554647|6687178|""|""
3128|"Avis Helsinki-Vantaan lentoasema"|""|""|2005|"Vantaa"|2553808|6689975|""|""
3129|"Europcar Helsinki-Vantaan lentoasema"|""|""|2005|"Vantaa"|2553591|6690082|""|""
3130|"Avis, Inchcape Kaivoksela"|""|""|2005|"Vantaa"|2548786|6684603|""|""
3131|"Hertz, Bilia Kaivoksela"|""|""|2005|"Vantaa"|2548888|6684276|""|""
3132|"Hertz, Autokeskus Airport"|""|""|2005|"Vantaa"|2553055|6687301|""|""
3133|"Hertz Kaivoksela"|""|""|2005|"Vantaa"|2549003|6683932|""|""
3134|"Hertz Koivuhaka"|""|""|2005|"Vantaa"|2555301|6687418|""|""
3135|"Hertz Helsinki-Vantaan lentoasema"|""|""|2005|"Vantaa"|2553819|6689951|""|""
3136|"Gardenia"|"Gardenia"|"Gardenia"|3|"Helsinki"|2556468|6679599|""|""
3137|"Sellon kirjasto"|"Sello bibliotek"|"Sello Library"|3|"Espoo"|2545036|6678696|""|"Sellon biblu"
3138|"Helsingin hallinto-oikeus"|"Helsingfors förvaltningsdomstol"|""|3|"Helsinki"|2552306|6676915|""|""
3139|"Karatalo"|"Karahuset"|""|3|"Espoo"|2542351|6679962|""|""
3140|"Meilahden tornisairaala"|"Mejlans tornsjukhus"|"Meilahti Tower Hospital"|5|"Helsinki"|2550428|6675605|""|""
3141|"Meilahden kolmiosairaala"|"Mejlans trianglesjukhus"|"Meilahti Triangle Hospital"|5|"Helsinki"|2550452|6675606|""|"Kolmiosairaala"
3142|"Naistenklinikka"|""|"Women's Hospital"|5|"Helsinki"|2550700|6675589|""|""
3143|"Korvatautien klinikka"|"Öronssjukdomar"|"Department of Ear Diseases"|5|"Helsinki"|2550573|6675656|""|""
3144|"Nenätautien klinikka"|"Nässjukdomar"|"Department of Nose Diseases"|5|"Helsinki"|2550573|6675656|""|""
3145|"Kurkkutautien klinikka"|"Halssjukdomar"|"Department of Throat Diseases"|5|"Helsinki"|2550573|6675656|""|""
3146|"Silmätautien klinikka"|"Kliniken för ögonsjukdomar"|"Department of Eye Diseases"|5|"Helsinki"|2550601|6675709|""|""
3147|"Biomedicum 2"|"Biomedicum 2"|"Biomedicum 2"|6|"Helsinki"|2550341|6675797|""|""
3148|"Psykiatrian poliklinikka"|"Psykiatriska polikliniken"|"Psyciatric outpatient clinic"|5|"Helsinki"|2550239|6675751|""|""
3149|"Saharan kenttä"|""|""|3|"Helsinki"|2551253|6675632|""|""
3150|"Luontokeskus Haltia"|"Haltia Naturcentum"|"Haltia Nature Centre"|3|"Espoo"|2530996|6687077|""|"Haltia"
3151|"Tokoinranta"|"Tokoistranden"|""|1|"Helsinki"|2552458|6674662|""|""
3152|"Ruotsalainen teatteri"|""|""|3|"Helsinki"|2552556|6673217|""|""
3153|"Saunalahden kirjasto"|"Bastviks bibliotek"|""|3|"Espoo"|2534261|6673236|""|""
3154|"Koskelan vanhustenkeskus"|""|""|5|"Helsinki"|2553510|6678644|""|""
3155|"Myllypuron vanhustenkeskus"|""|""|5|"Helsinki"|2559154|6679737|""|""
3156|"Kivelän vanhustenkeskus"|""|""|5|"Helsinki"|2551106|6674647|""|""
3157|"HYKS Psykiatriakeskus"|"HUCS Psykiatricenter"|"Psychiatrycenter"|5|"Helsinki"|2551183|6674517|""|""
3158|"Saunalahden koulu"|"Bastviks skola"|""|6|"Espoo"|2534302|6673189|""|""
3159|"Vantaan Energia Areena"|""|""|3|"Vantaa"|2546623|6683471|""|"Energia Areena"
3160|"Urheilupuisto"|"Idrottspark"|"Sports park"|3|"Kerava"|2560427|6700410|""|""
3161|"Masala"|"Masaby"|"Masala"|1|"Kirkkonummi"|2529744|6671738|""|""
3162|"Taide- ja museokeskus Sinkka"|""|""|3|"Kerava"|2561296|6699388|""|"Sinkka"
3163|"Suomalais-venäläinen koulu"|""|"Finnish-Russian School"|6|"Helsinki"|2550038|6681099|""|"Venäläinen koulu"
3164|"Hotelli Scandic Park"|"Hotelli Scandic Park"|"Hotelli Scandic Park"|7|"Helsinki"|2551666|6674526|"http://www.scandic-hotels.fi/"|"Scandic Park"
3165|"Haltia"|"Haltia"|"Haltia"|3|"Espoo"|2530996|6687077|""|"Haltia"
3166|"Tapanilan erä"|""|""|3|"Helsinki"|2556475|6684229|""|""
3167|"Linja-autoasema"|"Busstationen"|"Bus station"|2|"Sipoo"|2570246|6697248|""|""
3168|"Nikkilän linja-autoasema"|"Nickby busstationen"|"Nikkilä bus station"|2|"Sipoo"|2570246|6697248|""|""
3169|"Kalasataman lähipalvelupiste"|"Fiskehamnen servicepunkt"|"Kalasatama service point"|3|"Helsinki"|2554421|6675270|""|""
3170|"Kalasataman älykontit"|""|""|3|"Helsinki"|2554421|6675270|""|""
3171|"Kaasutehtaankatu Itä"|""|""|1008|"Helsinki"|2554421|6675270|""|""
3172|"Domus Academica"|"Domus Academica"|"Domus Academica"|3|"Helsinki"|2551388|6673441|""|"Domus Academica"
3173|"Hakavuoren kirkko"|"Norra Haga kyrka"|""|3|"Helsinki"|2549592|6679611|""|""
3174|"Tapiolantie"|"Tapiolavägen"|""|1008|"Espoo"|2545160|6673716|""|""
3175|"Matkakeskus"|"Resecentral"|""|2|"Kirkkonummi"|2524621|6667640|""|"Kirkkonummen matkakeskus"
3176|"Matkakeskus"|"Resecentral"|""|2|"Vantaa"|2557923|6687258|""|"Tikkurilan Matkakeskus"
3177|"Dixi"|"Dixi"|"Dixi"|2|"Vantaa"|2557923|6687258|""|"Dixi"
3178|"Helsingin yliopisto metroasema"|"Helsingfors universitet metrostation"|"University of Helsinki Metro Station"|2|"Helsinki"|2552761|6673716|""|""
3179|"Malmin terminaali"|"Malm terminal"|"Malmi terminal"|2|"Helsinki"|2556068|6682512|""|""
3180|"EkoRent, Kauppakeskus Ruoholahti, Itämerenkatu 21"|"EkoRent, Kauppakeskus Ruoholahti, Östersjögatan 21"|"EkoRent, Ruoholahti Shopping Centre, Itämerenkatu 21"|2005|"Helsinki"|2550727|6672773|""|""
3181|"EkoRent, Kauppakeskus Arabia, Hämeentie 111"|"EkoRent, Kauppakeskus Arabia, Tavastvägen 111"|"EkoRent, Arabia Shopping Centre, Hämeentie 111"|2005|"Helsinki"|2553847|6677223|""|""
3182|"EkoRent, Kauppakeskus Ainoa, Tapionaukio 4"|"EkoRent, Kauppakeskus Ainoa, Tapioplatsen 4"|"EkoRent, Ainoa Shopping Centre, Tapionaukio 4"|2005|"Espoo"|2545036|6674100|""|""
3183|"EkoRent, Kauppakeskus Espoontori, Kamreerintie 3"|"EkoRent, Kauppakeskus Espoontori, Kamrersvägen 3"|"EkoRent, Espoontori Shopping Centre, Kamreerintie 3"|2005|"Espoo"|2536558|6677149|""|""
3184|"EkoRent, Kauppakeskus Myyrmanni, Iskoskuja 3A"|"EkoRent, Kauppakeskus Myyrmanni, Stenflisgränden 3A"|"EkoRent, Myyrmanni Shopping Centre, Iskoskuja 3A"|2005|"Vantaa"|2547384|6683479|""|""
3185|"Mellunmäen metroasema"|""|""|2|"Helsinki"|2561677|6681346|""|""
3186|"Kontulan metroasema"|""|""|2|"Helsinki"|2560203|6681017|""|""
3187|"Myllypuron metroasema"|""|""|2|"Helsinki"|2559835|6679721|""|""
3188|"Itäkeskuksen metroasema"|""|""|2|"Helsinki"|2559946|6678096|""|""
3189|"Puotilan metroasema"|""|""|2|"Helsinki"|2560925|6678590|""|""
3190|"Rastilan metroasema"|""|""|2|"Helsinki"|2562293|6677643|""|""
3191|"Vuosaaren metroasema"|""|""|2|"Helsinki"|2563545|6677851|""|""
3192|"Siilitien metroasema"|""|""|2|"Helsinki"|2558067|6677614|""|""
3193|"Herttoniemen metroasema"|""|""|2|"Helsinki"|2557375|6676385|""|""
3194|"Kulosaaren metroasema"|""|""|2|"Helsinki"|2556055|6675670|""|""
3195|"Kalasataman metroasema"|""|""|2|"Helsinki"|2554378|6675513|""|""
3196|"Sörnäisten metroasema"|""|""|2|"Helsinki"|2553436|6675480|""|""
3197|"Hakaniemen metroasema"|""|""|2|"Helsinki"|2552929|6674573|""|""
3198|"Helsingin yliopiston metroasema"|""|""|2|"Helsinki"|2552761|6673716|""|""
3199|"Kaisaniemen metroasema"|""|""|2|"Helsinki"|2552761|6673716|""|""
3200|"Rautatientorin metroasema"|""|""|2|"Helsinki"|2552422|6673565|""|""
3201|"Kampin metroasema"|""|""|2|"Helsinki"|2551830|6673339|""|""
3202|"Ruoholahden metroasema"|""|""|2|"Helsinki"|2550919|6672692|""|""
3203|"Aviapolis-asema"|"Aviapolis-station"|"Aviapolis-station"|2|"Vantaa"|2553008|6688443|""|"Aviapolis-station"
3204|"Aviapolis"|"Aviapolis"|"Aviapolis"|1|"Vantaa"|2553537|6688350|""|"Aviapolis"
3205|"Linnanmäki"|"Borgbacken"|""|3|"Helsinki"|2552309|6675518|""|""
3206|"Linnanmäki, pohjoinen sisäänkäynti"|"Borgbacken, norra ingång"|"Linnanmäki, north entrance"|3|"Helsinki"|2552309|6675518|""|"Lintsi"
3207|"Linnanmäki, eteläinen sisäänkäynti"|"Borgbacken, södra ingång"|"Linnanmäki, south entrance"|3|"Helsinki"|2552325|6675445|""|"Lintsi"
3208|"Melkinlaituri"|"Melkökajen"|""|1008|"Helsinki"|2550900|6671601|""|"Melkki"
3209|"Asuntomessut 2015"|"Bostadsmässor 2015"|"Housing Fair 2015"|3|"Vantaa"|2547560|6690272|""|"Asuntomessut"
3210|"Leinelän asema"|"Lejle station"|"Leinelä railway station"|2|"Vantaa"|2557598|6690615|""|""
3211|"Leinelä"|"Lejle"|"Leinelä"|1|"Vantaa"|2557743|6690584|""|""
3212|"Kivistön asema"|"Kivistö station"|"Kivistö railway station"|2|"Vantaa"|2546959|6689530|""|""
3213|"Vehkalan asema"|"Veckal station"|"Vehkala railway station"|2|"Vantaa"|2546836|6687421|""|""
3214|"Vehkala"|"Veckal"|"Vehkala"|1|"Vantaa"|2546846|6687372|""|""
3215|"Fredrikin tori"|"Fredrikstorget"|"Fredrikintori Square"|4|"Helsinki"|2552365|6672631|""|"Fredrikintori"
3216|"Opinmäen koulu"|"Opinmäki skola"|"Opinmäki school"|6|"Espoo"|2541227|6675662|""|""
3217|"Opinmäen kampus"|""|"Campus of Opinmäki"|6|"Espoo"|2541227|6675662|""|"Opinmäki"
3218|"Espoo International School"|""|"Espoo International School"|6|"Espoo"|2541227|6675662|""|"EIS"
3219|"Päivänkehrän koulu"|""|""|6|"Espoo"|2541227|6675662|""|""
3220|"HSL palvelupiste, Itäkeskus"|"HRT servicestället, Östra centrum"|"HSL service point, Itäkeskus"|3|"Helsinki"|2559971|6678162|""|"Palvelupiste, Itäkeskus"
3221|"HSL, Itäkeskus"|"HRT, Östra centrum"|"HSL, Itäkeskus"|3|"Helsinki"|2559971|6678162|""|"HSL, Itis"
3222|"HSL asiakaspalvelu, Itäkeskus"|"HRT kundservice, Östra centrum"|"HSL customer service, Itäkeskus"|3|"Helsinki"|2559971|6678162|""|"Asiakaspalvelu, Itäkeskus"
3223|"HSL palvelupiste, Keskusta"|"HRT servicestället, Järnvägstorget"|"HSL service point, Central Railway Station"|3|"Helsinki"|2552440|6673647|""|"Palvelupiste, Keskusta"
3224|"HSL asiakaspalvelu, Rautatientori"|"HRT kundservice, Järnvägstorget"|"HSL customer service, Central Railway Station"|3|"Helsinki"|2552440|6673647|""|"Asiakaspalvelu, Keskusta"
3225|"HSL, Rautatientori"|"HRT, Järnvägstorget"|"HSL, Central Railway Station"|3|"Helsinki"|2552440|6673647|""|"HSL, Keskusta"
3226|"HSL asiakaspalvelu, Pasila"|"HRT kundservice, Böle"|"HSL customer service, Pasila"|3|"Helsinki"|2552357|6676780|""|"Asiakaspalvelu, Pasila"
3227|"HSL palvelupiste, Pasila"|"HRT servicestället, Böle"|"HSL service point, Pasila"|3|"Helsinki"|2552357|6676780|""|"Palvelupiste, Pasila"
3228|"HSL, Pasila"|"HRT, Böle"|"HSL, Pasila"|3|"Helsinki"|2552357|6676780|""|"HSL, Pasila"
3229|"HSL palvelupiste"|"HRT servicepunkt"|"HSL service point"|3|"Helsinki"|2552357|6676780|""|"HSL"
3230|"Sunankaari"|"Sunabågen"|""|1008|"Espoo"|2538030|6676914|""|""
3231|"Hakaniemi"|"Hagnäs"|"Hakaniemi"|1|"Helsinki"|2552912|6674611|""|"Hagis"
